Instruction,EL0,EL1,EL2,EL3
CCMN_64_condcmp_imm,Allowed,Allowed,No data,No data
CCMN_64_condcmp_reg,Allowed,Allowed,No data,No data
CCMP_32_condcmp_imm,Allowed,Allowed,No data,No data
CCMP_32_condcmp_reg,Allowed,Allowed,No data,No data
CCMP_64_condcmp_imm,Allowed,Allowed,No data,No data
CCMP_64_condcmp_reg,Allowed,Allowed,No data,No data
CFINV_M_pstate,Allowed,Allowed,No data,No data
CHKFEAT_HF_hints,Allowed,Allowed,No data,No data
CLRBHB_HI_hints,Allowed,Allowed,No data,No data
CLREX_BN_barriers,Allowed,Allowed,No data,No data
CLS_32_dp_1src,Allowed,Allowed,No data,No data
CLS_64_dp_1src,Allowed,Allowed,No data,No data
CLZ_32_dp_1src,Allowed,Allowed,No data,No data
CLZ_64_dp_1src,Allowed,Allowed,No data,No data
CNT_32_dp_1src,Timeout,Timeout,No data,No data
CNT_64_dp_1src,Timeout,Timeout,No data,No data
CRC32B_32C_dp_2src,Timeout,Timeout,No data,No data
CRC32CB_32C_dp_2src,Timeout,Timeout,No data,No data
CRC32CH_32C_dp_2src,Timeout,Timeout,No data,No data
CRC32CW_32C_dp_2src,Timeout,Timeout,No data,No data
CRC32CX_64C_dp_2src,Timeout,Timeout,No data,No data
CRC32H_32C_dp_2src,Timeout,Timeout,No data,No data
CRC32W_32C_dp_2src,Timeout,Timeout,No data,No data
CRC32X_64C_dp_2src,Timeout,Timeout,No data,No data
CSDB_HI_hints,Allowed,Allowed,No data,No data
CSEL_32_condsel,Allowed,Allowed,No data,No data
CSEL_64_condsel,Allowed,Allowed,No data,No data
CSINC_32_condsel,Allowed,Allowed,No data,No data
CSINC_64_condsel,Allowed,Allowed,No data,No data
CSINV_32_condsel,Allowed,Allowed,No data,No data
CSINV_64_condsel,Allowed,Allowed,No data,No data
CSNEG_32_condsel,Allowed,Allowed,No data,No data
CSNEG_64_condsel,Allowed,Allowed,No data,No data
CTZ_32_dp_1src,Allowed,Allowed,No data,No data
CTZ_64_dp_1src,Allowed,Allowed,No data,No data
DGH_HI_hints,Allowed,Allowed,No data,No data
DMB_BO_barriers,Allowed,Allowed,No data,No data
DRPS_64E_branch_reg,Not allowed,Not allowed,No data,No data
DSB_BO_barriers,Allowed,Allowed,No data,No data
DSB_BOn_barriers,Allowed,Allowed,No data,No data
EON_32_log_shift,Allowed,Allowed,No data,No data
EON_64_log_shift,Allowed,Allowed,No data,No data
EOR_32_log_imm,Allowed,Allowed,No data,No data
EOR_32_log_shift,Allowed,Allowed,No data,No data
EOR_64_log_imm,Allowed,Allowed,No data,No data
EOR_64_log_shift,Allowed,Allowed,No data,No data
ERET_64E_branch_reg,Not allowed,Allowed,No data,No data
ESB_HI_hints,Allowed,Timeout,No data,No data
EXTR_32_extract,Allowed,Allowed,No data,No data
EXTR_64_extract,Allowed,Allowed,No data,No data
GCSB_HD_hints,Allowed,Allowed,No data,No data
GCSSTR_64_ldst_gcs,Allowed,Allowed,No data,No data
GCSSTTR_64_ldst_gcs,Allowed,Allowed,No data,No data
GMI_64G_dp_2src,Not allowed,Not allowed,No data,No data
IRG_64I_dp_2src,Not allowed,Not allowed,No data,No data
ISB_BI_barriers,Allowed,Allowed,No data,No data
LD64B_64L_memop,Allowed,Allowed,No data,No data
LDADDAB_32_memop,Allowed,Allowed,No data,No data
LDADDAH_32_memop,Allowed,Allowed,No data,No data
LDADDALB_32_memop,Allowed,Allowed,No data,No data
LDADDALH_32_memop,Allowed,Allowed,No data,No data
LDADDAL_32_memop,Allowed,Allowed,No data,No data
LDADDAL_64_memop,Allowed,Allowed,No data,No data
LDADDA_32_memop,Allowed,Allowed,No data,No data
LDADDA_64_memop,Allowed,Allowed,No data,No data
LDADDB_32_memop,Allowed,Allowed,No data,No data
LDADDH_32_memop,Allowed,Allowed,No data,No data
LDADDLB_32_memop,Allowed,Allowed,No data,No data
LDADDLH_32_memop,Allowed,Allowed,No data,No data
LDADDL_32_memop,Allowed,Allowed,No data,No data
LDADDL_64_memop,Allowed,Allowed,No data,No data
LDADD_32_memop,Allowed,Allowed,No data,No data
LDADD_64_memop,Allowed,Allowed,No data,No data
LDAPP_64_ldiappstilp,Not allowed,Not allowed,No data,No data
LDAPRB_32L_memop,Allowed,Allowed,No data,No data
LDAPRH_32L_memop,Allowed,Allowed,No data,No data
LDAPR_32L_ldapstl_writeback,Allowed,Allowed,No data,No data
LDAPR_32L_memop,Allowed,Allowed,No data,No data
LDAPR_64L_ldapstl_writeback,Allowed,Allowed,No data,No data
LDAPR_64L_memop,Allowed,Allowed,No data,No data
LDAPURB_32_ldapstl_unscaled,Allowed,Allowed,No data,No data
LDAPURH_32_ldapstl_unscaled,Allowed,Allowed,No data,No data
LDAPURSB_32_ldapstl_unscaled,Allowed,Allowed,No data,No data
LDAPURSB_64_ldapstl_unscaled,Allowed,Allowed,No data,No data
LDAPURSH_32_ldapstl_unscaled,Allowed,Allowed,No data,No data
LDAPURSH_64_ldapstl_unscaled,Allowed,Allowed,No data,No data
LDAPURSW_64_ldapstl_unscaled,Timeout,Timeout,No data,No data
LDAPUR_32_ldapstl_unscaled,Timeout,Timeout,No data,No data
LDAPUR_64_ldapstl_unscaled,Allowed,Allowed,No data,No data
LDAPUR_B_ldapstl_simd,Allowed,Allowed,No data,No data
LDAPUR_D_ldapstl_simd,Allowed,Allowed,No data,No data
LDAPUR_H_ldapstl_simd,Allowed,Allowed,No data,No data
LDAPUR_Q_ldapstl_simd,Allowed,Allowed,No data,No data
LDAPUR_S_ldapstl_simd,Allowed,Allowed,No data,No data
LDAP_64_ldiappstilp,Not allowed,Not allowed,No data,No data
LDARB_LR32_ldstord,Allowed,Allowed,No data,No data
LDARH_LR32_ldstord,Allowed,Allowed,No data,No data
LDAR_LR32_ldstord,Allowed,Allowed,No data,No data
LDAR_LR64_ldstord,Allowed,Allowed,No data,No data
LDATXR_LR32_ldstexclr_unpriv,Not allowed,Not allowed,No data,No data
LDATXR_LR64_ldstexclr_unpriv,Not allowed,Not allowed,No data,No data
LDBFADDAL_16,Not allowed,Not allowed,No data,No data
LDBFADDA_16,Not allowed,Not allowed,No data,No data
LDBFADDL_16,Not allowed,Not allowed,No data,No data
LDBFADD_16,Not allowed,Not allowed,No data,No data
LDBFMAXAL_16,Not allowed,Not allowed,No data,No data
LDBFMAXA_16,Not allowed,Not allowed,No data,No data
LDBFMAXL_16,Not allowed,Not allowed,No data,No data
LDBFMAXNMAL_16,Not allowed,Not allowed,No data,No data
LDBFMAXNMA_16,Not allowed,Not allowed,No data,No data
LDBFMAXNML_16,Not allowed,Not allowed,No data,No data
LDBFMAXNM_16,Not allowed,Not allowed,No data,No data
LDBFMAX_16,Not allowed,Not allowed,No data,No data
LDBFMINAL_16,Not allowed,Not allowed,No data,No data
LDBFMINA_16,Not allowed,Not allowed,No data,No data
LDBFMINL_16,Not allowed,Not allowed,No data,No data
LDBFMINNMAL_16,Not allowed,Not allowed,No data,No data
LDBFMINNMA_16,Not allowed,Not allowed,No data,No data
LDBFMINNML_16,Not allowed,Not allowed,No data,No data
LDBFMINNM_16,Not allowed,Not allowed,No data,No data
LDBFMIN_16,Not allowed,Not allowed,No data,No data
LDCLRAB_32_memop,Allowed,Allowed,No data,No data
LDCLRAH_32_memop,Allowed,Allowed,No data,No data
LDCLRALB_32_memop,Allowed,Allowed,No data,No data
LDCLRALH_32_memop,Allowed,Allowed,No data,No data
LDCLRAL_32_memop,Allowed,Allowed,No data,No data
LDCLRAL_64_memop,Allowed,Allowed,No data,No data
LDCLRA_32_memop,Allowed,Allowed,No data,No data
LDCLRA_64_memop,Allowed,Allowed,No data,No data
LDCLRB_32_memop,Allowed,Allowed,No data,No data
LDCLRH_32_memop,Allowed,Allowed,No data,No data
LDCLRLB_32_memop,Allowed,Allowed,No data,No data
LDCLRLH_32_memop,Allowed,Allowed,No data,No data
LDCLRL_32_memop,Allowed,Allowed,No data,No data
LDCLRL_64_memop,Allowed,Allowed,No data,No data
LDCLR_32_memop,Allowed,Allowed,No data,No data
LDCLR_64_memop,Allowed,Allowed,No data,No data
LDEORAB_32_memop,Allowed,Allowed,No data,No data
LDEORAH_32_memop,Allowed,Allowed,No data,No data
LDEORALB_32_memop,Allowed,Allowed,No data,No data
LDEORALH_32_memop,Allowed,Allowed,No data,No data
LDEORAL_32_memop,Allowed,Allowed,No data,No data
LDEORAL_64_memop,Allowed,Allowed,No data,No data
LDEORA_32_memop,Allowed,Allowed,No data,No data
LDEORA_64_memop,Allowed,Allowed,No data,No data
LDEORB_32_memop,Allowed,Allowed,No data,No data
LDEORH_32_memop,Allowed,Allowed,No data,No data
LDEORLB_32_memop,Allowed,Allowed,No data,No data
LDEORLH_32_memop,Allowed,Allowed,No data,No data
LDEORL_32_memop,Allowed,Allowed,No data,No data
LDEORL_64_memop,Allowed,Allowed,No data,No data
LDEOR_32_memop,Allowed,Allowed,No data,No data
LDEOR_64_memop,Allowed,Allowed,No data,No data
LDFADDAL_16,Not allowed,Not allowed,No data,No data
LDFADDAL_32,Not allowed,Not allowed,No data,No data
LDFADDAL_64,Not allowed,Not allowed,No data,No data
LDFADDA_16,Not allowed,Not allowed,No data,No data
LDFADDA_32,Not allowed,Not allowed,No data,No data
LDFADDA_64,Not allowed,Not allowed,No data,No data
LDFADDL_16,Not allowed,Not allowed,No data,No data
LDFADDL_32,Not allowed,Not allowed,No data,No data
LDFADDL_64,Not allowed,Not allowed,No data,No data
LDFADD_16,Not allowed,Not allowed,No data,No data
LDFADD_32,Not allowed,Not allowed,No data,No data
LDFADD_64,Not allowed,Not allowed,No data,No data
LDFMAXAL_16,Not allowed,Not allowed,No data,No data
LDFMAXAL_32,Not allowed,Not allowed,No data,No data
LDFMAXAL_64,Not allowed,Not allowed,No data,No data
LDFMAXA_16,Not allowed,Not allowed,No data,No data
LDFMAXA_32,Not allowed,Not allowed,No data,No data
LDFMAXA_64,Not allowed,Not allowed,No data,No data
LDFMAXL_16,Not allowed,Not allowed,No data,No data
LDFMAXL_32,Not allowed,Not allowed,No data,No data
LDFMAXL_64,Not allowed,Not allowed,No data,No data
LDFMAXNMAL_16,Not allowed,Not allowed,No data,No data
LDFMAXNMAL_32,Not allowed,Not allowed,No data,No data
LDFMAXNMAL_64,Not allowed,Not allowed,No data,No data
LDFMAXNMA_16,Not allowed,Not allowed,No data,No data
LDFMAXNMA_32,Not allowed,Not allowed,No data,No data
LDFMAXNMA_64,Not allowed,Not allowed,No data,No data
LDFMAXNML_16,Not allowed,Not allowed,No data,No data
LDFMAXNML_32,Not allowed,Not allowed,No data,No data
LDFMAXNML_64,Not allowed,Not allowed,No data,No data
LDFMAXNM_16,Not allowed,Not allowed,No data,No data
LDFMAXNM_32,Not allowed,Not allowed,No data,No data
LDFMAXNM_64,Not allowed,Not allowed,No data,No data
LDFMAX_16,Not allowed,Not allowed,No data,No data
LDFMAX_32,Not allowed,Not allowed,No data,No data
LDFMAX_64,Not allowed,Not allowed,No data,No data
LDFMINAL_16,Not allowed,Not allowed,No data,No data
LDFMINAL_32,Not allowed,Not allowed,No data,No data
LDFMINAL_64,Not allowed,Not allowed,No data,No data
LDFMINA_16,Not allowed,Not allowed,No data,No data
LDFMINA_32,Not allowed,Not allowed,No data,No data
LDFMINA_64,Not allowed,Not allowed,No data,No data
LDFMINL_16,Not allowed,Not allowed,No data,No data
LDFMINL_32,Not allowed,Not allowed,No data,No data
LDFMINL_64,Not allowed,Not allowed,No data,No data
LDFMINNMAL_16,Not allowed,Not allowed,No data,No data
LDFMINNMAL_32,Not allowed,Not allowed,No data,No data
LDFMINNMAL_64,Not allowed,Not allowed,No data,No data
LDFMINNMA_16,Not allowed,Not allowed,No data,No data
LDFMINNMA_32,Not allowed,Not allowed,No data,No data
LDFMINNMA_64,Not allowed,Not allowed,No data,No data
LDFMINNML_16,Not allowed,Not allowed,No data,No data
LDFMINNML_32,Not allowed,Not allowed,No data,No data
LDFMINNML_64,Not allowed,Not allowed,No data,No data
LDFMINNM_16,Not allowed,Not allowed,No data,No data
LDFMINNM_32,Not allowed,Not allowed,No data,No data
LDFMINNM_64,Not allowed,Not allowed,No data,No data
LDFMIN_16,Not allowed,Not allowed,No data,No data
LDFMIN_32,Not allowed,Not allowed,No data,No data
LDFMIN_64,Not allowed,Not allowed,No data,No data
LDLARB_LR32_ldstord,Allowed,Allowed,No data,No data
LDLARH_LR32_ldstord,Allowed,Allowed,No data,No data
LDLAR_LR32_ldstord,Allowed,Allowed,No data,No data
LDLAR_LR64_ldstord,Allowed,Allowed,No data,No data
LDRB_32BL_ldst_regoff,Allowed,Allowed,No data,No data
LDRB_32B_ldst_regoff,Not allowed,Not allowed,No data,No data
LDRB_32_ldst_immpost,Allowed,Allowed,No data,No data
LDRB_32_ldst_immpre,Allowed,Allowed,No data,No data
LDRB_32_ldst_pos,Allowed,Allowed,No data,No data
LDRH_32_ldst_immpost,Allowed,Allowed,No data,No data
LDRH_32_ldst_immpre,Timeout,Timeout,No data,No data
LDRH_32_ldst_pos,Timeout,Timeout,No data,No data
LDRH_32_ldst_regoff,Not allowed,Not allowed,No data,No data
LDRSB_32BL_ldst_regoff,Allowed,Allowed,No data,No data
LDRSB_32B_ldst_regoff,Not allowed,Not allowed,No data,No data
LDRSB_32_ldst_immpost,Allowed,Allowed,No data,No data
LDRSB_32_ldst_immpre,Allowed,Allowed,No data,No data
LDRSB_32_ldst_pos,Allowed,Allowed,No data,No data
LDRSB_64BL_ldst_regoff,Allowed,Allowed,No data,No data
LDRSB_64B_ldst_regoff,Not allowed,Not allowed,No data,No data
LDRSB_64_ldst_immpost,Allowed,Allowed,No data,No data
LDRSB_64_ldst_immpre,Allowed,Allowed,No data,No data
LDRSB_64_ldst_pos,Allowed,Allowed,No data,No data
LDRSH_32_ldst_immpost,Allowed,Allowed,No data,No data
LDRSH_32_ldst_immpre,Timeout,Timeout,No data,No data
LDRSH_32_ldst_pos,Timeout,Timeout,No data,No data
LDRSH_32_ldst_regoff,Not allowed,Not allowed,No data,No data
LDRSH_64_ldst_immpost,Allowed,Allowed,No data,No data
LDRSH_64_ldst_immpre,Timeout,Timeout,No data,No data
LDRSH_64_ldst_pos,Timeout,Timeout,No data,No data
LDRSH_64_ldst_regoff,Not allowed,Not allowed,No data,No data
LDRSW_64_ldst_immpost,Allowed,Allowed,No data,No data
LDRSW_64_ldst_immpre,Timeout,Timeout,No data,No data
LDRSW_64_ldst_pos,Timeout,Timeout,No data,No data
LDRSW_64_ldst_regoff,Not allowed,Not allowed,No data,No data
LDRSW_64_loadlit,Allowed,Allowed,No data,No data
LDR_32_ldst_immpost,Allowed,Allowed,No data,No data
LDR_32_ldst_immpre,Timeout,Timeout,No data,No data
LDR_32_ldst_pos,Timeout,Timeout,No data,No data
LDR_32_ldst_regoff,Not allowed,Not allowed,No data,No data
LDR_32_loadlit,Allowed,Allowed,No data,No data
LDR_64_ldst_immpost,Allowed,Allowed,No data,No data
LDR_64_ldst_immpre,Timeout,Timeout,No data,No data
LDR_64_ldst_pos,Timeout,Timeout,No data,No data
LDR_64_ldst_regoff,Not allowed,Not allowed,No data,No data
LDR_64_loadlit,Allowed,Allowed,No data,No data
LDR_BL_ldst_regoff,Allowed,Allowed,No data,No data
LDR_B_ldst_immpost,Allowed,Allowed,No data,No data
LDR_B_ldst_immpre,Allowed,Allowed,No data,No data
LDR_B_ldst_pos,Allowed,Allowed,No data,No data
LDR_B_ldst_regoff,Not allowed,Not allowed,No data,No data
LDR_D_ldst_immpost,Allowed,Allowed,No data,No data
LDR_D_ldst_immpre,Allowed,Allowed,No data,No data
LDR_D_ldst_pos,Allowed,Allowed,No data,No data
LDR_D_ldst_regoff,Not allowed,Not allowed,No data,No data
LDR_D_loadlit,Allowed,Allowed,No data,No data
LDR_H_ldst_immpost,Allowed,Allowed,No data,No data
LDR_H_ldst_immpre,Allowed,Allowed,No data,No data
LDR_H_ldst_pos,Allowed,Allowed,No data,No data
LDR_H_ldst_regoff,Not allowed,Not allowed,No data,No data
LDR_Q_ldst_immpost,Allowed,Allowed,No data,No data
LDR_Q_ldst_immpre,Allowed,Allowed,No data,No data
LDR_Q_ldst_pos,Allowed,Allowed,No data,No data
LDR_Q_ldst_regoff,Not allowed,Not allowed,No data,No data
LDR_Q_loadlit,Allowed,Allowed,No data,No data
LDR_S_ldst_immpost,Allowed,Allowed,No data,No data
LDR_S_ldst_immpre,Allowed,Allowed,No data,No data
LDR_S_ldst_pos,Allowed,Allowed,No data,No data
LDR_S_ldst_regoff,Not allowed,Not allowed,No data,No data
LDR_S_loadlit,Allowed,Allowed,No data,No data
LDSETAB_32_memop,Allowed,Allowed,No data,No data
LDSETAH_32_memop,Allowed,Allowed,No data,No data
LDSETALB_32_memop,Allowed,Allowed,No data,No data
LDSETALH_32_memop,Allowed,Allowed,No data,No data
LDSETAL_32_memop,Allowed,Allowed,No data,No data
LDSETAL_64_memop,Allowed,Allowed,No data,No data
LDSETA_32_memop,Allowed,Allowed,No data,No data
LDSETA_64_memop,Allowed,Allowed,No data,No data
LDSETB_32_memop,Allowed,Allowed,No data,No data
LDSETH_32_memop,Allowed,Allowed,No data,No data
LDSETLB_32_memop,Allowed,Allowed,No data,No data
LDSETLH_32_memop,Allowed,Allowed,No data,No data
LDSETL_32_memop,Allowed,Allowed,No data,No data
LDSETL_64_memop,Allowed,Allowed,No data,No data
LDSET_32_memop,Allowed,Allowed,No data,No data
LDSET_64_memop,Allowed,Allowed,No data,No data
LDSMAXAB_32_memop,Allowed,Allowed,No data,No data
LDSMAXAH_32_memop,Allowed,Allowed,No data,No data
LDSMAXALB_32_memop,Allowed,Allowed,No data,No data
LDSMAXALH_32_memop,Allowed,Allowed,No data,No data
LDSMAXAL_32_memop,Allowed,Allowed,No data,No data
LDSMAXAL_64_memop,Allowed,Allowed,No data,No data
LDSMAXA_32_memop,Allowed,Allowed,No data,No data
LDSMAXA_64_memop,Allowed,Allowed,No data,No data
LDSMAXB_32_memop,Allowed,Allowed,No data,No data
LDSMAXH_32_memop,Allowed,Allowed,No data,No data
LDSMAXLB_32_memop,Allowed,Allowed,No data,No data
LDSMAXLH_32_memop,Allowed,Allowed,No data,No data
LDSMAXL_32_memop,Allowed,Allowed,No data,No data
LDSMAXL_64_memop,Allowed,Allowed,No data,No data
LDSMAX_32_memop,Allowed,Allowed,No data,No data
LDSMAX_64_memop,Allowed,Allowed,No data,No data
LDSMINAB_32_memop,Allowed,Allowed,No data,No data
LDSMINAH_32_memop,Allowed,Allowed,No data,No data
LDSMINALB_32_memop,Allowed,Allowed,No data,No data
LDSMINALH_32_memop,Allowed,Allowed,No data,No data
LDSMINAL_32_memop,Allowed,Allowed,No data,No data
LDSMINAL_64_memop,Allowed,Allowed,No data,No data
LDSMINA_32_memop,Allowed,Allowed,No data,No data
LDSMINA_64_memop,Allowed,Allowed,No data,No data
LDSMINB_32_memop,Allowed,Allowed,No data,No data
LDSMINH_32_memop,Allowed,Allowed,No data,No data
LDSMINLB_32_memop,Allowed,Allowed,No data,No data
LDSMINLH_32_memop,Allowed,Allowed,No data,No data
LDSMINL_32_memop,Allowed,Allowed,No data,No data
LDSMINL_64_memop,Allowed,Allowed,No data,No data
LDSMIN_32_memop,Allowed,Allowed,No data,No data
LDSMIN_64_memop,Allowed,Allowed,No data,No data
LDTADDAL_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTADDAL_64_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTADDA_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTADDA_64_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTADDL_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTADDL_64_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTADD_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTADD_64_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTCLRAL_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTCLRAL_64_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTCLRA_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTCLRA_64_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTCLRL_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTCLRL_64_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTCLR_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTCLR_64_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTNP_64_ldstnapair_offs,Not allowed,Not allowed,No data,No data
LDTNP_Q_ldstnapair_offs,Not allowed,Not allowed,No data,No data
LDTP_64_ldstpair_off,Not allowed,Not allowed,No data,No data
LDTP_64_ldstpair_post,Not allowed,Not allowed,No data,No data
LDTP_64_ldstpair_pre,Not allowed,Not allowed,No data,No data
LDTP_Q_ldstpair_off,Not allowed,Not allowed,No data,No data
LDTP_Q_ldstpair_post,Not allowed,Not allowed,No data,No data
LDTP_Q_ldstpair_pre,Not allowed,Not allowed,No data,No data
LDTSETAL_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTSETAL_64_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTSETA_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTSETA_64_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTSETL_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTSETL_64_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTSET_32_memop_unpriv,Not allowed,Not allowed,No data,No data
LDTSET_64_memop_unpriv,Not allowed,Not allowed,No data,No data
